id,categoria,pregunta,gold_dato,gold_fuente,prediccion_rag
1,factual,¿Cuál es la nota mínima para aprobar una asignatura en la Facultad de Ingeniería?,"4,0","Art. 11, RI-FI","La nota mínima para aprobar una asignatura en la Facultad de Ingeniería de la Universidad de Concepción es de 4,0 según el artículo 12° del Reglamento Interno (RI-FI)."
2,factual,¿Cuántas evaluaciones sumativas como mínimo debe tener una asignatura?,al menos 3 (tres),"Art. 11, RI-FI",Art. 11°: Cada asignatura impartida por la Facultad de Ingeniería deberá contar con al menos tres evaluaciones sumativas.
3,factual,¿A cuántas evaluaciones de recuperación tiene derecho el estudiante por asignatura?,una (1),"Art. 12, RI-FI","Art. 11°: Cada asignatura impartida por la Facultad de Ingeniería deberá contar con al menos tres evaluaciones sumativas, y para aprobarla deberá cumplirse los requisitos establecidos para ella y obtener una calificación final mínima de 4,0 calculada de acuerdo al syllabus correspondiente. 

Por lo tanto, el estudiante tiene derecho a **tres evaluaciones de recuperación** por asignatura."
4,factual,¿En qué escala se expresa la nota final de una asignatura?,"escala oficial de 1 a 7, con un decimal","Art. 23, RG","Art. 23, RG"
5,factual,¿Cuál es la actividad final de titulación en las carreras de Ingeniería?,la Memoria de Título,"Art. 29, RI-FI","En las carreras de Ingeniería, la actividad final de titulación es la Memoria de Título, de un semestre de duración, según el artículo 1° del Reglamento de la Facultad de Ingeniería (RI-FI)."
6,factual,¿Con cuánta anticipación mínima deben comunicarse las evaluaciones a los estudiantes?,al menos una semana,"Art. 10, RI-FI","Art. 1°, RI-FI"
7,factual,¿Quién resuelve en primera instancia una solicitud de continuación de estudios?,el Comité de Docencia y Asuntos Estudiantiles,"Art. 16, RI-FI","El Comité de Docencia y Asuntos Estudiantiles respectivo resuelve en primera instancia una solicitud de continuación de estudios (Art. 30, RG)."
8,factual,¿La renuncia a la carrera es revocable?,"No, es irrevocable","Art. 26, RI-FI","No, la renuncia a la carrera es irrevocable según el Art. 34, RG."
9,factual,¿Cuántos períodos lectivos ordinarios tiene el año académico y cuánto duran?,"dos, de 19 semanas cada uno","Art. 16, RG","El año académico tiene dos períodos lectivos ordinarios. Según el artículo [Art. 16, RG], cada período lectivo ordinario dura diecinueve semanas."
10,factual,¿Los estudiantes de Primer Año Común pueden convalidar asignaturas?,No,"Art. 22, RI-FI","No, los estudiantes de Primer Año Común no pueden convalidar asignaturas. Esto se encuentra explicitamente en el artículo [Art. 1°, RI-FI]."
